batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
4f894318-eb69-48b5-95ef-e22abe3ecdd1,105,21ccc85f13b0e3e5,zscore_mean_reversion_overnight,mean_reversion,hour_of_day;return_24h;rsi_14;zscore_48,ok,ok,-2.094305,-0.093572,0.184168,175,0.434286,4,3.254,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,106,966fc93964ec0cad,high_vol_regime_bb_breakout,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.220,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,107,1abc461fedf8922c,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.296567,-0.110278,0.242038,94,0.340426,4,3.233,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,108,22864f01a49e3452,weekend_volatility_compression_breakout,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.402264,0.020347,0.179881,32,0.531250,4,3.210,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,109,f7b9b3ab01ce4d33,macd_histogram_momentum_reversal,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.257530,0.017653,0.161379,50,0.500000,4,3.226,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,110,9c90efe879157a5c,bollinger_extreme_zscore_reversal,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.995252,0.086352,0.147592,89,0.415730,4,3.272,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,111,efafa8f858e20fb2,high_vol_regime_ema_crossover,volatility_regime,ema_12;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.516874,0.007741,0.000511,1,1.000000,4,3.218,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,112,d4011cdfa209a23a,volume_surge_bollinger_breakout,volume_divergence,bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.876649,-0.058848,0.333086,65,0.507692,4,3.237,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,113,3c3ba9b95d2ea37c,monday_morning_momentum_fade,calendar_effect,day_of_week;hour_of_day;macd_hist;return_1h;return_24h;rsi_14,ok,ok,0.240705,0.004168,0.065932,18,0.388889,4,3.223,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,114,6bb9eb8555a2f4f7,momentum_persistence_weekly_uptrend,momentum,ema_12;ema_26;macd_hist;return_168h;return_1h;return_24h;rsi_14,ok,ok,0.480100,0.072143,0.274705,93,0.397849,4,3.240,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,115,c90517447c969f92,overbought_rsi_volatility_mean_reversion,mean_reversion,macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.732701,0.006664,0.059091,5,0.600000,4,3.228,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,116,38a1bb228f103c26,volatility_compression_breakout_ema_cross,volatility_regime,bb_upper_24_2;close;ema_12;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;volume_zscore_24h,ok,ok,-1.075468,-0.036404,0.158770,26,0.384615,4,3.233,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,117,ab6d0f69976bf350,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.632774,-0.038515,0.170316,143,0.398601,4,3.216,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,118,fb11b8004db3362c,monday_mean_reversion_oversold,calendar_effect,day_of_week;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.827402,-0.062156,0.205209,26,0.461538,4,3.198,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,119,4a3c8e2fe04d72c1,momentum_exhaustion_rsi_macd_reversal,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,0.537150,0.042920,0.120058,84,0.428571,4,3.205,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,120,c6a04a062ebfff25,compressed_volatility_bollinger_bounce,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.262790,0.003292,0.274076,90,0.677778,4,3.269,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,121,a3181eef6990658b,volatility_expansion_breakout_confirmation,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;sma_20,ok,ok,-0.651600,-0.027400,0.134442,3,0.333333,4,3.188,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,122,c92607ecb32cfd8d,volume_divergence_momentum_fade,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.056939,0.010221,0.079799,69,0.507246,4,3.215,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,123,dfb2c257f968f024,weekend_volatility_compression_preempt,calendar_effect,day_of_week;hour_of_day;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.680977,0.074111,0.172300,45,0.511111,4,3.237,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,124,2b51c440cc691551,momentum_exhaustion_rsi_divergence,momentum,close;macd_hist;return_24h;rsi_14;sma_20;sma_50,ok,ok,-0.906968,-0.078286,0.281001,154,0.272727,4,3.230,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,125,edad176d2dc9e20e,bollinger_squeeze_reversion_entry,mean_reversion,atr_14;bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.260,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,126,08a5432de58e521d,low_vol_ema_crossover_breakout,volatility_regime,atr_14;close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.219,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,127,d4bc12cadc0c7514,volume_surge_divergence_fade,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.708160,-0.024246,0.150470,68,0.397059,4,3.205,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,128,88a0ff53e3d1adbb,monday_open_reversal_fade,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,-1.757872,-0.114813,0.241499,70,0.328571,4,3.213,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,129,9868a84f953684aa,macd_momentum_vol_breakout,momentum,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-0.251841,-0.007301,0.079529,1,0.000000,4,3.213,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,130,3c2329d16c72d255,overnight_gap_fade_rsi_oversold,mean_reversion,bb_upper_24_2;close;hour_of_day;return_1h;return_24h;rsi_14;sma_24,ok,ok,-0.066716,-0.038658,0.296226,138,0.594203,4,3.240,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,131,492591647b8b0c6f,vol_regime_shift_atr_expansion,volatility_regime,atr_14;close;ema_12;macd_hist;realized_vol_24h;return_24h;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.250,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,132,0e60fa7cbe668f3f,volume_divergence_price_macd_fade,volume_divergence,close;macd_hist;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.694493,-0.050529,0.202920,262,0.442748,4,3.246,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,133,ec19542ce9c0d415,monday_momentum_continuation_ema,calendar_effect,close;day_of_week;ema_12;macd_hist;return_168h;return_24h;rsi_14,ok,ok,0.583973,0.009039,0.018962,7,0.571429,4,3.197,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,134,b01b6b8320a737d4,rsi_momentum_acceleration_macd_confirm,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.421127,0.072572,0.189784,215,0.418605,4,3.240,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,135,e0fe84b931b4c8f6,bb_upper_reversal_vol_spike,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.204,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,136,883f311f124de8cd,low_vol_compression_breakout_rsi,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-0.140403,0.008389,0.269765,214,0.364486,4,3.285,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,137,047d1ddebb7bf01a,volume_surge_price_lag_momentum,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.812270,-0.093102,0.329588,55,0.472727,4,3.238,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,138,9008d56a61c4c52f,monday_dip_buy_vol_confirm,calendar_effect,close;day_of_week;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.333156,0.039346,0.190965,38,0.394737,4,3.233,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,139,70af0cbc8af496ea,ema_crossover_momentum_surge,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.213680,-0.013152,0.226232,129,0.418605,4,3.250,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,140,aa1f2f24f3d42f7b,zscore_oversold_vol_contraction_reversal,mean_reversion,realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.073642,-0.030789,0.343587,229,0.454148,4,3.265,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,141,1f848b541b28e627,vol_regime_breakout_atr_expansion,volatility_regime,atr_14;bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.222,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,142,c158aa05f962c54f,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.201717,-0.028930,0.241035,137,0.576642,4,3.214,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,143,6faa71a7b98792e9,monday_opening_gap_fade_vol_spike,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.191,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,144,42f3d53b5a5e6c6d,momentum_exhaustion_macd_reversal,momentum,macd_hist;return_24h;rsi_14,ok,ok,-1.356236,-0.050199,0.160972,38,0.394737,4,3.178,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,145,6879d9b1422e87c5,bollinger_squeeze_reversal_vol_collapse,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,-1.752746,-0.017628,0.052718,11,0.272727,4,3.213,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,146,51ec0f7e548a9ab8,vol_regime_shift_atr_expansion,volatility_regime,atr_14;close;realized_vol_24h;return_24h;sma_50;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.241,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,147,1980dd70f3e46574,volume_divergence_price_breakout,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-2.010479,-0.054160,0.128404,10,0.300000,4,3.204,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,148,556f941e081d87f7,weekend_volatility_compression_monday_reversal,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_24h;sma_20,ok,ok,-0.141763,0.017628,0.117769,44,0.454545,4,3.224,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,149,c8fea24759401229,momentum_exhaustion_rsi_macd_divergence,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-1.261730,-0.055168,0.207461,35,0.400000,4,3.198,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,150,dc19a334cf422bc6,bollinger_overshoot_volatility_normalization,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.197,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,151,1189c2dab29cb124,low_vol_regime_breakdown_momentum_capture,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;sma_20;sma_50;volume_zscore_24h,ok,ok,0.683161,0.022440,0.119107,65,0.476923,4,3.283,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,152,c30c05772f46c115,volume_surge_price_stagnation_breakout,volume_divergence,close;macd_hist;return_24h;sma_20;volume_zscore_24h,ok,ok,0.039877,-0.008408,0.087427,37,0.405405,4,3.206,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,153,e5d5360b017c25d2,monday_opening_reversal_vol_regime,calendar_effect,close;day_of_week;hour_of_day;macd_hist;realized_vol_24h;return_24h;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.184,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,154,80c75ca3905854f9,rsi_oversold_momentum_reversal_156,momentum,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.943354,0.014994,0.014309,2,1.000000,4,3.208,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,155,634a5a7fcbc4b3e1,bb_lower_breach_vol_compression_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.202388,-0.016682,0.337674,87,0.597701,4,3.229,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,156,63b384f4c52e61cd,vol_regime_shift_momentum_entry_158,volatility_regime,close;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.208,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,157,2f532a682e518ccc,volume_surge_price_lag_divergence_159,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.165397,-0.014370,0.218993,54,0.518519,4,3.233,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,158,34588c948b1ff12b,weekend_vol_compression_monday_breakout_160,calendar_effect,close;day_of_week;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.624753,0.020915,0.134355,33,0.484848,4,3.231,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,159,767a22ce53966f3e,oversold_bounce_bollinger_mean_revert_162,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.416886,0.024655,0.210847,97,0.628866,4,3.240,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,160,2dd1dae13426f663,low_vol_consolidation_breakout_above_ema26_163,volatility_regime,close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,-0.698661,-0.087421,0.426879,104,0.519231,4,3.249,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,161,83a0a0681009e10a,volume_divergence_price_continuation_164,volume_divergence,close;ema_26;macd_hist;return_168h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-2.011038,-0.088731,0.198023,228,0.407895,4,3.254,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,162,066ebf66cb37534b,monday_morning_weakness_fade_165,calendar_effect,close;day_of_week;hour_of_day;macd_hist;return_24h;rsi_14;sma_20;sma_50,ok,ok,-0.313584,-0.038130,0.197548,24,0.500000,4,3.276,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,163,e5b3460058fc9cd7,macd_histogram_expansion_momentum_continuation_166,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,-0.829408,-0.065011,0.295549,115,0.530435,4,3.214,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,164,33e8e90bdafab206,bollinger_overshoot_mean_reversion_167,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,-0.163453,-0.004827,0.059961,10,0.200000,4,3.230,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,165,4ce6b90bcfdfdcab,volatility_regime_shift_breakout_168,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.206,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,166,6ad2a9428103bf3e,volume_divergence_breakout_confirmation_169,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-0.015071,-0.023022,0.233131,16,0.375000,4,3.214,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,167,5aeb85efcce86bd7,monday_morning_dip_buying_170,calendar_effect,close;day_of_week;hour_of_day;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-0.548783,-0.128273,0.490195,335,0.531343,4,3.320,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,168,22edbd42817470d8,momentum_acceleration_pullback_171,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,0.475341,0.004832,0.016807,3,0.666667,4,3.195,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,169,7610bd97d7d946a7,bollinger_overextension_mean_revert_172,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,-0.251841,-0.007301,0.079529,1,0.000000,4,3.210,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,170,70bb4c1573b585d0,volatility_regime_shift_fade_173,volatility_regime,realized_vol_24h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.202,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,171,a32edb99979780b1,volume_divergence_momentum_fade_174,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.327854,-0.002417,0.064628,13,0.538462,4,3.192,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,172,5afc9ea1bf3bb204,weekend_volatility_fade_175,calendar_effect,day_of_week;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.239,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,173,6f3b5a8e4862130d,macd_momentum_exhaustion_176,momentum,macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.195,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,174,fdcc5537c30ac040,bollinger_overshoot_fade_177,mean_reversion,atr_14;bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.208,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,175,7007ae7b81e4a2bd,volatility_compression_breakout_178,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-0.220123,-0.040146,0.311452,11,0.454545,4,3.217,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,176,6d600ccac90fc960,volume_divergence_momentum_fade_179,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.333196,-0.120186,0.253098,109,0.321101,4,3.221,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,177,3e07725266d74467,weekend_consolidation_monday_breakout_180,calendar_effect,close;day_of_week;ema_12;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.278575,0.021245,0.052553,12,0.583333,4,3.269,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,178,c9c428c2dc6e4584,momentum_exhaustion_rsi_divergence_181,momentum,close;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.214,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,179,ba7afd79d50ac581,bollinger_overextension_mean_revert_182,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,-0.390966,-0.012202,0.101831,1,0.000000,4,3.229,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,180,cfa7ae997f8ac814,low_vol_regime_momentum_fade_183,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.137308,-0.006882,0.246511,103,0.368932,4,3.240,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,181,cf62465a796f3842,volume_surge_divergence_fade_184,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.941523,-0.079413,0.290506,223,0.448430,4,3.271,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,182,fcfd59c5ae50801b,weekend_vol_compression_entry_185,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14,ok,ok,0.888777,0.048309,0.272319,78,0.679487,4,3.218,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,183,bf4a13fe9ab77eb5,momentum_exhaustion_rsi_macd_reversal_186,momentum,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,-0.071470,-0.001196,0.020335,1,0.000000,4,3.277,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,184,d1342c22a09eeacc,bollinger_squeeze_breakout_fade_187,mean_reversion,atr_14;bb_upper_24_2;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,1.389404,0.164033,0.161587,123,0.455285,4,3.272,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,185,cdab66c553a567aa,vol_regime_shift_atr_expansion_188,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.232,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,186,72edb3f8fca470d2,volume_divergence_price_momentum_189,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.154744,0.004886,0.246311,101,0.356436,4,3.228,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,187,14d0d19759cc4739,weekend_effect_friday_exit_momentum_190,calendar_effect,close;day_of_week;hour_of_day;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-1.875738,-0.154371,0.442934,151,0.317881,4,3.257,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,188,61ce85279fc65577,momentum_persistence_rsi_strength_191,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.236616,-0.029883,0.296218,47,0.446809,4,3.265,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,189,25f4fe956e7028b2,mean_reversion_bb_oversold_rsi_192,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.226,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,190,e20f17f6aad550fa,volatility_expansion_breakout_193,volatility_regime,atr_14;bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.229,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,191,4ff2a09d1f16a743,volume_divergence_momentum_fade_194,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.421705,-0.061456,0.336611,109,0.366972,4,3.243,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,192,a67e704a37341a31,monday_mean_reversion_oversold_195,calendar_effect,close;day_of_week;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.294301,0.009321,0.181262,23,0.478261,4,3.235,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,193,8def2951c72f0961,momentum_continuation_crossover_196,momentum,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.418065,0.011685,0.233040,36,0.361111,4,3.293,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,194,52e8a79ec96860c5,bollinger_exhaustion_mean_revert_197,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.301,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,195,033e71fcdcfef419,vol_regime_breakout_filter_198,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,1.422281,0.041300,0.025940,4,1.000000,4,3.746,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,196,70063a478553b2ad,volume_divergence_breakout_199,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.334392,-0.028198,0.389840,26,0.423077,4,3.700,
4f894318-eb69-48b5-95ef-e22abe3ecdd1,197,41d3b759a1004c97,monday_morning_momentum_200,calendar_effect,day_of_week;hour_of_day;macd_hist;return_168h;return_24h;rsi_14,ok,ok,0.075603,0.043605,0.037860,10,0.400000,4,3.362,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,198,29410618182e84f8,momentum_macd_cross_mean_reversion,momentum,macd_hist;zscore_48,ok,ok,-0.465073,-0.039845,0.220931,82,0.378049,4,3.103,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,199,143005f3b6df68e8,bb_reversion_rsi_oversold,mean_reversion,bb_upper_24_2;close;rsi_14;zscore_48,ok,ok,0.536821,0.044347,0.285722,80,0.662500,4,3.102,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,200,9b251749dbda286a,volatility_breakout_atr_expansion,volatility_regime,atr_14;close;realized_vol_24h;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.079,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,201,cde6ff33683ac466,volume_surge_momentum_divergence,volume_divergence,close;macd_hist;sma_20;volume_zscore_24h,ok,ok,0.059769,-0.006472,0.202419,41,0.463415,4,3.124,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,202,6fe8a1f623777d39,monday_morning_reversion,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.206880,-0.020482,0.116130,15,0.666667,4,3.098,
