hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
1f7c28cdb1a51c72,momentum,primary,0.985115,False,survivor_failed,25,-1.8294102154783503,False,False,survivor_failed,26,1.3813333501501475,False,False,survivor_failed,27,1.896865295032201,True,False,survivor_failed,30,0.796121438640887,True,0,0
1f848b541b28e627,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
1fc36474db9dc0bf,volume_divergence,audit_only,-2.113332,True,survivor_passed,36,0.08626103745453485,False,True,survivor_passed,26,-0.19326536321441043,False,True,survivor_passed,28,1.396824594113417,True,False,survivor_failed,30,-2.155076300139866,True,3,3
2020f3090cc61dea,volume_divergence,audit_only,-2.375147,True,survivor_passed,22,0.8144680030912869,False,True,excluded,15,-0.06757759758520947,False,False,survivor_failed,21,-0.20072420443562067,True,False,excluded,18,-2.3820166884115124,True,2,1
204a2c24680f22f8,volume_divergence,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
20c470b72bc3ddff,mean_reversion,primary,2.050056,False,survivor_failed,88,-0.950318644964957,False,True,survivor_passed,83,1.3171016516314007,False,False,survivor_failed,69,0.06553701804819571,True,False,survivor_failed,92,1.923990797933995,True,1,1
210088a1609001b8,mean_reversion,audit_only,0.061434,False,survivor_failed,75,-1.2533225882424468,False,True,survivor_passed,68,0.5638316297490961,False,False,survivor_failed,58,-1.2921263475712452,True,False,survivor_failed,95,-0.12583674586327692,True,1,1
211eaaa14bd5d95e,calendar_effect,audit_only,0.136635,False,survivor_failed,50,-1.6081890462111135,False,False,survivor_failed,50,0.19986903350241755,False,False,survivor_failed,51,1.5068644903790553,True,False,survivor_failed,50,0.317284901098319,True,0,0
21323a8b641e2a8a,volume_divergence,audit_only,-0.553708,False,survivor_failed,111,-2.4577504120223344,False,True,survivor_passed,139,-0.42734106770184993,False,True,survivor_passed,161,1.0689460726912194,True,False,survivor_failed,164,-0.4271779721689175,True,2,2
213848787b4f94e4,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
21ccc85f13b0e3e5,mean_reversion,audit_only,-2.094305,False,survivor_failed,198,-1.9382381428852449,False,True,survivor_passed,135,-0.3859269605984502,False,True,survivor_passed,101,0.18485219907329595,True,False,survivor_failed,175,-1.8938377851515114,True,2,2
22133f0836ffa829,momentum,audit_only,-0.610795,False,survivor_failed,59,-2.0135322350178715,False,False,survivor_failed,63,1.4475129780148188,False,False,survivor_failed,63,0.7089254387901376,True,False,survivor_failed,78,-0.631395807327724,True,0,0
22864f01a49e3452,calendar_effect,audit_only,0.402264,True,survivor_passed,35,-0.49769238372181507,False,True,survivor_passed,34,-0.21753772818927097,False,True,survivor_passed,33,1.496251733540383,True,True,survivor_passed,32,0.3417797800532541,True,4,4
22edbd42817470d8,momentum,audit_only,0.475341,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.0624092061629815,True,False,excluded,3,0.6093358600268486,True,0,0
237d6beec139c1f2,momentum,audit_only,-0.461821,False,survivor_failed,77,-1.165284422971118,False,True,survivor_passed,76,0.4510925713865892,False,True,survivor_passed,69,0.4827739237928402,True,True,survivor_passed,63,-0.3752310331573165,True,3,3
2381f8d76ca677cf,calendar_effect,audit_only,-0.953975,False,survivor_failed,45,-0.35864535171588047,False,True,survivor_passed,38,1.5786317002895687,False,True,survivor_passed,34,1.922447646848004,True,False,survivor_failed,38,-1.0659911232056012,True,2,2
23d6c3691e1e4af2,volatility_regime,audit_only,-0.676046,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-1.4506898053560129,True,False,excluded,4,-0.9420912121794293,True,0,0
242a375b3c252ea7,mean_reversion,primary,0.695169,False,survivor_failed,106,-0.6259965078496668,False,False,survivor_failed,90,1.193998786873136,False,False,survivor_failed,76,-1.3591793951940159,True,False,survivor_failed,119,0.465383092494061,True,0,0
2433a38b2f9a7211,volume_divergence,primary,0.798523,True,survivor_passed,85,0.0988956228015567,False,True,survivor_passed,115,1.646432834633784,False,True,survivor_passed,132,0.3533520402826759,True,True,survivor_passed,118,0.8414435390576639,True,4,4
244e522bd81170eb,volume_divergence,audit_only,-0.563564,False,survivor_failed,131,-1.0252010219410088,False,False,survivor_failed,111,0.2102258744682084,False,False,survivor_failed,100,-0.05964596460118411,True,False,survivor_failed,143,-0.705220724842687,True,0,0
245d6cad8ec18d44,calendar_effect,audit_only,-1.060346,False,survivor_failed,411,-1.9027410351960499,False,False,survivor_failed,440,-0.4104889018082023,False,False,survivor_failed,488,0.06606752782597868,True,False,survivor_failed,521,-1.0064753488742804,True,0,0
245f46428412561a,calendar_effect,primary,1.362765,False,excluded,13,-0.5879069536137194,False,True,excluded,11,0.028525677355031923,False,True,excluded,7,1.121817260079452,True,True,excluded,8,0.8191790991500407,True,3,0
246957b860cd1fe4,mean_reversion,audit_only,-0.576547,False,excluded,2,-1.1180503049773463,False,False,excluded,0,0.0,False,False,excluded,11,-0.5287296503368809,True,False,excluded,1,-1.1539582199535925,True,0,0
2575c54731d25ad2,calendar_effect,primary,1.318271,False,survivor_failed,52,-2.04914562313339,False,True,survivor_passed,52,0.7495056477415354,False,False,survivor_failed,52,-0.09558040067666711,True,False,survivor_failed,52,1.0470693717306292,True,1,1
2582344b47ba5d7c,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
25c57179393c7602,volatility_regime,audit_only,-0.225191,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.0076015182832414,True,False,excluded,1,-0.450858535267292,True,0,0
25f4fe956e7028b2,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
261883321b11934b,volume_divergence,audit_only,0.096774,False,survivor_failed,71,-0.8617153270084995,False,True,survivor_passed,92,0.20585569231378978,False,False,survivor_failed,126,0.19682878900217282,True,False,survivor_failed,101,-0.23704305198537398,True,1,1
268d9fc50586d87d,volume_divergence,audit_only,-0.869912,True,survivor_passed,23,2.3780722569626165,False,False,excluded,19,-1.1463420670437978,False,True,survivor_passed,20,1.1308137819924298,True,True,excluded,8,0.2550197916918827,True,3,2
268e3dfd7f9b2746,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
26c5eb916447cd97,mean_reversion,primary,0.638374,False,survivor_failed,48,-1.5349295570763335,False,False,survivor_failed,70,-0.6042802957719391,False,False,survivor_failed,61,0.3692363102809028,True,True,survivor_passed,66,0.5791167449070167,True,1,1
26f2698792e4486e,mean_reversion,primary,0.897464,False,survivor_failed,86,-0.504131635064146,False,True,survivor_passed,80,0.7168556967598384,False,False,survivor_failed,65,0.17522165307313492,True,False,survivor_failed,106,0.852364638300764,True,1,1
274059b4a0c957f4,momentum,audit_only,0.344305,False,survivor_failed,56,-1.064019879654421,False,True,survivor_passed,69,0.866228834755972,False,False,survivor_failed,84,0.01816002683676735,True,False,survivor_failed,93,0.33861359817766806,True,1,1
27603ddf11ff2455,momentum,audit_only,-0.07278,False,survivor_failed,138,-2.476917769210851,False,True,survivor_passed,166,0.18074940009137053,False,True,survivor_passed,166,1.1192616845166918,True,True,survivor_passed,152,-0.3780721291014414,True,3,3
27a8233b0410afb6,momentum,audit_only,-0.030692,False,survivor_failed,62,-0.8173555756211477,False,True,survivor_passed,67,1.4047869149789787,False,False,survivor_failed,68,1.053544954135108,True,False,survivor_failed,68,0.17784776917183864,True,1,1
282ee442d4a7941c,calendar_effect,audit_only,-0.329496,False,survivor_failed,27,0.1844439506152761,False,False,survivor_failed,21,-0.14963484295266916,False,True,excluded,18,2.0675755263734708,True,False,survivor_failed,25,-0.4136173354580129,True,1,0
2845bf8eeb2515a7,calendar_effect,audit_only,0.288885,False,survivor_failed,29,0.17337511795694968,False,True,survivor_passed,21,0.6471774710543016,False,False,excluded,18,0.8268065287501497,True,True,survivor_passed,26,0.3490949042669621,True,2,2
287e0fe8a72eb7f1,momentum,primary,0.666573,False,survivor_failed,108,-2.602465609491415,False,True,survivor_passed,98,-0.3692813701638728,False,True,survivor_passed,93,0.34731389418541836,True,True,survivor_passed,91,0.6374789027884458,True,3,3
29033e516c9caa85,mean_reversion,primary,0.879906,False,survivor_failed,84,-1.2584353869070075,False,False,survivor_failed,82,0.4536092357425864,False,False,survivor_failed,63,-0.013732933147953,True,False,survivor_failed,89,0.8307003923328776,True,0,0
290f2d42ab54df6a,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.676376507181034,True,False,excluded,0,0.0,True,0,0
29122f84e6d208ef,volume_divergence,audit_only,-0.529768,False,survivor_failed,85,-2.2452304228001694,False,True,survivor_passed,94,0.7535414601143209,False,True,survivor_passed,124,0.40995159378279666,True,False,survivor_failed,112,-1.050434292967209,True,2,2
293a0ac11fd2c407,mean_reversion,audit_only,0.329962,False,excluded,1,0.4574730456431322,False,False,excluded,0,0.0,False,False,excluded,2,0.3176980763829176,True,False,excluded,1,0.6604810723230418,True,0,0
29410618182e84f8,momentum,audit_only,-0.465073,False,survivor_failed,79,-0.5084608411536242,False,False,survivor_failed,72,-1.6915638029354787,False,True,survivor_passed,51,0.3164656028636468,True,False,survivor_failed,82,-0.3314678004924821,True,1,1
2abc599557b592b1,momentum,audit_only,-1.840758,False,survivor_failed,97,-0.8317079498029364,False,False,survivor_failed,86,1.0589130654942245,False,False,survivor_failed,93,0.5334850485142278,True,False,survivor_failed,123,-1.7645843989183267,True,0,0
2ac78267ec123455,momentum,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.0405573659647256,True,False,excluded,0,0.0,True,0,0
2b1c9dd8d0cfac5c,mean_reversion,primary,0.709277,False,survivor_failed,90,-1.0964685735139839,False,True,survivor_passed,90,1.1750716861979051,False,False,survivor_failed,65,-0.17194465828488625,True,False,survivor_failed,105,0.5869718664221707,True,1,1
2b1ca44778281d97,calendar_effect,primary,1.762288,True,excluded,12,0.045533812905641395,False,True,excluded,17,-0.3511328622297171,False,True,survivor_passed,25,1.601128210309474,True,True,excluded,13,1.1575041857933526,True,4,1
2b36b7d2b1eb8df4,calendar_effect,audit_only,-0.092415,False,survivor_failed,42,0.2866847845375503,False,True,survivor_passed,32,-0.0011860476280017055,False,True,survivor_passed,24,2.0352421269922156,True,True,survivor_passed,34,-0.07647386492324419,True,3,3
2b4979c176455fe6,momentum,audit_only,0.332364,False,survivor_failed,136,-1.2032686018019176,False,True,survivor_passed,136,2.2494218848391663,False,False,survivor_failed,139,1.7500545247825456,True,False,survivor_failed,136,0.7871071030268597,True,1,1
2b4c403b2e0b821c,calendar_effect,audit_only,-0.820969,False,survivor_failed,43,-0.6937007638398373,False,True,survivor_passed,37,0.7498308972957923,False,True,survivor_passed,27,0.27266532842739527,True,False,survivor_failed,36,-0.8836924597407364,True,2,2
2b507f0d6c1bedfd,calendar_effect,audit_only,-1.075973,False,survivor_failed,341,-1.7463135801240024,False,False,survivor_failed,314,-0.055603010584382065,False,True,survivor_passed,386,1.557189124503394,True,False,survivor_failed,498,-1.3485519143353075,True,1,1
2b51c440cc691551,momentum,audit_only,-0.906968,False,survivor_failed,80,-2.1029573493452216,False,False,survivor_failed,86,-0.9377498182801336,False,False,survivor_failed,93,-0.30647726508699386,True,False,survivor_failed,153,-0.6817858662554965,True,0,0
2c23ddecdac7f4d2,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2c4b003b36eea1ed,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2c5e3cc08d407b73,calendar_effect,audit_only,0.235629,True,survivor_passed,23,0.3333645769825803,False,True,survivor_passed,23,0.2637085005637281,False,True,excluded,10,1.3310867534651645,True,True,survivor_passed,26,-0.19116474581145254,True,4,3
2caef6dc1e22ac53,mean_reversion,primary,0.548255,False,survivor_failed,102,-1.1990642039508468,False,True,survivor_passed,94,1.0053695000740455,False,False,survivor_failed,73,-0.48150300543547564,True,False,survivor_failed,123,0.4259140593061974,True,1,1
2cc19d1b5e2c9024,calendar_effect,primary,0.768022,True,excluded,17,0.04683882490726748,False,True,survivor_passed,22,-0.23383194704328128,False,True,excluded,18,-0.31928389588085904,True,True,survivor_passed,24,0.9065025246052805,True,4,2
2cf174f67911eacf,volatility_regime,audit_only,-0.069317,False,survivor_failed,20,-0.5348435358171578,False,True,excluded,18,0.8662316598928573,False,False,survivor_failed,21,1.7209232155634417,True,False,excluded,19,0.08604038560752769,True,1,0
2d4e7f1632de1984,volume_divergence,audit_only,-2.796774,False,survivor_failed,145,-1.627649950229712,False,False,survivor_failed,150,1.4189380875949622,False,True,survivor_passed,173,1.9616713530387946,True,False,survivor_failed,284,-2.762602145935331,True,1,1
2dd1dae13426f663,volatility_regime,audit_only,-0.698661,False,survivor_failed,109,-1.0780247970577448,False,False,survivor_failed,105,-0.18502255923754124,False,False,survivor_failed,100,0.5544136101587648,True,False,survivor_failed,104,-0.8940633196423887,True,0,0
2dff9a09f841aaf3,mean_reversion,primary,0.720297,False,survivor_failed,113,-1.2766932600351606,False,False,survivor_failed,103,0.3885278539865314,False,False,survivor_failed,84,-0.08340898658760336,True,False,survivor_failed,108,0.5610625330083356,True,0,0
2e98fff9727b9102,volume_divergence,audit_only,-0.128659,False,survivor_failed,50,-1.1765061633426432,False,False,survivor_failed,63,-0.9424013047017934,False,False,survivor_failed,53,0.7187076644362735,True,False,survivor_failed,71,0.17217890003893133,True,0,0
2ea1162a92771928,calendar_effect,audit_only,-0.603219,False,survivor_failed,37,-2.078765763672056,False,True,survivor_passed,46,-0.4509021989050036,False,False,survivor_failed,62,-0.5610855909931018,True,False,survivor_failed,52,-0.7411025971082745,True,1,1
2f532a682e518ccc,volume_divergence,audit_only,-0.165397,False,survivor_failed,109,-2.998904935629252,False,True,survivor_passed,107,0.3109376709299094,False,True,survivor_passed,88,1.9640364342410113,True,False,survivor_failed,54,-0.3475186766241283,True,2,2
2f6af882ba1e281d,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
2ff95d8d5a520869,volatility_regime,audit_only,0.084114,False,survivor_failed,28,-0.9032579777846939,False,False,survivor_failed,29,1.5832852678464946,False,False,survivor_failed,30,1.1702386888898517,True,False,survivor_failed,31,0.19060990090042207,True,0,0
30616807d3b340af,momentum,audit_only,-0.598323,False,survivor_failed,152,-2.506234939170934,False,False,survivor_failed,169,-0.5954690817675732,False,False,survivor_failed,169,0.1369530673041058,True,True,survivor_passed,156,-0.47022889939485973,True,1,1
30af6c3ed31bedd7,volume_divergence,audit_only,-0.031286,False,survivor_failed,164,0.020851382970524888,False,True,survivor_passed,71,-0.20457588894296178,False,False,survivor_failed,85,0.3326842593034515,True,True,survivor_passed,148,-0.02861154997625843,True,2,2
31100e3b59b78d87,momentum,audit_only,-0.738537,False,survivor_failed,164,-1.6512202256723307,False,False,survivor_failed,172,-0.4037269834190687,False,False,survivor_failed,172,0.6111540184458322,True,False,survivor_failed,180,-0.748756117399623,True,0,0
312fec0f59808c33,mean_reversion,audit_only,-0.251841,False,excluded,1,-0.3030025786433293,False,False,excluded,0,0.0,False,False,excluded,2,-0.6167996496211609,True,False,excluded,1,-0.5013703377622123,True,0,0
3157f5042f0079ab,momentum,primary,1.087015,False,survivor_failed,148,-2.6298646243350032,False,False,survivor_failed,148,-0.18169700715745626,False,True,survivor_passed,157,2.0043834159339333,True,True,survivor_passed,136,1.2491765212316506,True,2,2
31a4a83db48c82af,volatility_regime,audit_only,-0.51453,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.9699091683671497,True,False,excluded,1,-1.024902512174406,True,0,0
